"RegionName","CBSA Title","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex"
"Albany","""Albany, GA""",240,12.9680365296804,122.5,8.42315369261477
"Vineland","""Vineland-Bridgeton, NJ""",241,16.218487394958,140,9.88023952095808
"Niles","""Niles-Benton Harbor, MI""",242,12.1461657231086,86,2.95409181636727
"Kahului","""Kahului-Wailuku-Lahaina, HI""",243,9.39881456392887,128,4.83033932135729
"State College","""State College, PA""",244,15.6934306569343,79,5.6686626746507
"Decatur","""Decatur, AL""",245,14.3269230769231,117,8.96207584830339
"Hanford","""Hanford-Corcoran, CA""",246,11.1413043478261,77,1.25748502994012
"Rocky Mount","""Rocky Mount, NC""",247,10.8433734939759,134,7.02594810379242
"Monroe","""Monroe, MI""",248,14.2335766423358,126,9.22155688622754
"Wichita Falls","""Wichita Falls, TX""",249,15.2917505030181,88,6.66666666666667
"Burlington","""Burlington, NC""",250,7.4910820451843,97,1.07784431137725
"Madera","""Madera, CA""",251,13.943661971831,94,6.22754491017964
"Chambersburg","""Chambersburg-Waynesboro, PA""",252,16.1588180978763,110,9.2814371257485
"Elizabethtown","""Elizabethtown-Fort Knox, KY""",253,14.4897959183673,123,9.30139720558882
"Pottsville","""Pottsville, PA""",254,14.2712550607287,122.5,9.08183632734531
"Wheeling","""Wheeling, WV-OH""",255,9.78792822185971,104,2.89421157684631
"Grand Junction","""Grand Junction, CO""",256,9.87179487179487,75,0.578842315369261
"Concord","""Concord, NH""",257,12.3253903040263,88,3.43313373253493
"Santa Fe","""Santa Fe, NM""",258,14.6017699115044,96,7.28542914171657
"Traverse City","""Traverse City, MI""",259,9.43396226415094,211.5,6.72654690618762
"Dalton","""Dalton, GA""",260,9.688013136289,101,2.63473053892216
"Greensboro","""Greensboro-High Point, NC""",261,10.2272727272727,87,1.59680638722555
"Midland","""Midland, TX""",262,23.3690360272639,123.5,9.96007984031936
"Homosassa Springs","""Homosassa Springs, FL""",263,11.0348468848997,116,6.06786427145709
"Valdosta","""Valdosta, GA""",264,12.5107112253642,130,8.48303393213573
"Springfield","""Springfield, OH""",265,12.2006841505131,91,3.73253493013972
"St. George","""St. George, UT""",266,12.4293785310734,93.5,4.3313373253493
"Vero Beach","""Sebastian-Vero Beach, FL""",267,8.70856011875309,105,2.21556886227545
"Odessa","""Odessa, TX""",268,21.9645293315143,96,8.82235528942116
"Napa","""Napa, CA""",269,12.007874015748,59,0.918163672654691
"Battle Creek","""Battle Creek, MI""",270,18.5761957730812,117,9.84031936127744
"Jamestown","""Jamestown-Dunkirk-Fredonia, NY""",271,9.34844192634561,148,5.54890219560878
"Eureka","""Eureka-Arcata-Fortuna, CA""",272,3.64238410596026,85,0.279441117764471
"Flagstaff","""Flagstaff, AZ""",273,11.6666666666667,72,1.15768463073852
"Wausau","""Wausau, WI""",274,12.1642969984202,99,4.99001996007984
"La Crosse","""La Crosse-Onalaska, WI-MN""",275,12.5260960334029,68.5,1.57684630738523
"Lebanon","""Lebanon, PA""",276,12.5531914893617,110,7.20558882235529
"Sierra Vista","""Sierra Vista-Douglas, AZ""",277,13.5304659498208,121,8.64271457085828
"Pittsfield","""Pittsfield, MA""",278,11.3048707155743,127,7.12574850299401
"Lawton","""Lawton, OK""",279,12.6745435016112,133,8.62275449101796
"Jackson","""Jackson, TN""",280,10.7106076210093,116,5.62874251497006
"Glens Falls","""Glens Falls, NY""",281,12.4916943521595,157,8.84231536926148
"Winchester","""Winchester, VA-WV""",282,14.1791044776119,73,3.23353293413174
"Altoona","""Altoona, PA""",283,16.40625,86.5,7.10578842315369
"Harrisonburg","""Harrisonburg, VA""",284,10.1311084624553,106,3.45309381237525
"Sherman","""Sherman-Denison, TX""",285,11.6461366181411,66,0.898203592814371
"Staunton","""Staunton-Waynesboro, VA""",286,12.3469387755102,107,6.3872255489022
"Muncie","""Muncie, IN""",287,15.2542372881356,109.5,8.94211576846307
"Mount Vernon","""Mount Vernon-Anacortes, WA""",288,8.67620751341682,65,0.0798403193612774
"Albany","""Albany, OR""",289,9.59792477302205,78,0.678642714570858
"Watertown","""Watertown-Fort Drum, NY""",290,12.8524046434494,163,9.14171656686627
"Cleveland","""Cleveland, TN""",291,10.1783840503673,104.5,3.35329341317365
"Sheboygan","""Sheboygan, WI""",292,9.59349593495935,110,3.47305389221557
"Bismarck","""Bismarck, ND""",293,11.965811965812,98.5,4.65069860279441
"Dunn","""Dunn, NC""",294,11.9791666666667,109.5,6.32734530938124
"Wooster","""Wooster, OH""",295,12.7610208816705,97,5.58882235528942
"Morristown","""Morristown, TN""",296,7.47303543913713,112,2.35528942115768
"Kankakee","""Kankakee, IL""",297,15.8371040723982,112,9.44111776447106
"Brunswick","""Brunswick, GA""",298,6.29190304280557,115,2.31536926147705
"Ogdensburg","""Ogdensburg-Massena, NY""",299,10.2589641434263,178,7.36526946107784
"Holland","""Holland, MI""",300,14.3289606458123,107,8.30339321357285
"Wenatchee","""Wenatchee, WA""",301,7.47812251392204,88,0.518962075848303
"Missoula","""Missoula, MT""",302,10.8921161825726,77.5,1.19760479041916
"Salem","""Salem, OH""",303,12.3244929797192,120,7.84431137724551
"Bay City","""Bay City, MI""",304,13.3720930232558,92,5.28942115768463
"Lewiston","""Lewiston-Auburn, ME""",305,16.1189358372457,81,6.04790419161677
"Roseburg","""Roseburg, OR""",306,11.4827201783724,111.5,6.10778443113772
"Sumter","""Sumter, SC""",307,9.25306577480491,129,4.5309381237525
"Show Low","""Show Low, AZ""",308,11.1518708730741,141.5,7.70459081836327
"Lima","""Lima, OH""",309,8.40336134453782,101,1.81636726546906
"Cookeville","""Cookeville, TN""",310,5.88235294117647,126,2.91417165668663
"California-Lexington Park","""California-Lexington Park, MD""",311,16.8498168498169,137,9.9001996007984
"Cumberland","""Cumberland, MD-WV""",312,11.7456896551724,275,8.7624750499002
"Longview","""Longview, WA""",313,10.9510086455331,80,1.31736526946108
"Whitewater","""Whitewater-Elkhorn, WI""",314,10.1829753381066,111,4.25149700598802
"Fond du Lac","""Fond du Lac, WI""",315,14.0969162995595,117,8.78243512974052
"Ithaca","""Ithaca, NY""",316,10.6060606060606,104.5,3.79241516966068
"Ashtabula","""Ashtabula, OH""",317,14.4047619047619,108,8.54291417165669
"Tullahoma","""Tullahoma-Manchester, TN""",318,9.79955456570156,81.5,0.798403193612774
"Adrian","""Adrian, MI""",319,12.4413145539906,90,3.91217564870259
"Corning","""Corning, NY""",320,15,138,9.80039920159681
"Sebring","""Sebring, FL""",321,7.40740740740741,113,2.51497005988024
"Truckee","""Truckee-Grass Valley, CA""",322,13.5538954108858,76,3.13373253493014
"Fairbanks","""Fairbanks, AK""",323,13.780260707635,81.5,3.87225548902196
"Ocean City","""Ocean City, NJ""",324,13.4163208852006,204,9.68063872255489
"Mankato","""Mankato-North Mankato, MN""",325,18.75,96,8.6626746506986
"Cape Girardeau","""Cape Girardeau, MO-IL""",326,11.43583227446,87,2.55489021956088
"Hot Springs","""Hot Springs, AR""",327,10.1151315789474,123,5.34930139720559
"Sunbury","""Sunbury, PA""",328,8.50111856823266,196.5,5.7684630738523
"The Villages","""The Villages, FL""",329,11.8872549019608,111,6.48702594810379
"Albertville","""Albertville, AL""",330,11.7715617715618,145,8.2435129740519
"Parkersburg","""Parkersburg-Vienna, WV""",331,12.6262626262626,112,7.624750499002
"New Philadelphia","""New Philadelphia-Dover, OH""",332,13.129102844639,81.5,3.25349301397206
"Orangeburg","""Orangeburg, SC""",333,9.32400932400932,253.5,6.52694610778443
"Cheyenne","""Cheyenne, WY""",334,12.4306326304107,58,1.1377245508982
"New Castle","""New Castle, PA""",335,11.1111111111111,108,5.00998003992016
"Kalispell","""Kalispell, MT""",336,10.9350237717908,82,1.43712574850299
"Sevierville","""Sevierville, TN""",337,9.38715953307393,137,5.22954091816367
"Bozeman","""Bozeman, MT""",338,8.02139037433155,73,0.159680638722555
"Moses Lake","""Moses Lake, WA""",339,5.63380281690141,108,1.63672654690619
"Elmira","""Elmira, NY""",340,17.7892918825561,132,9.94011976047904
"Beaver Dam","""Beaver Dam, WI""",341,12.0717781402936,111.5,6.8063872255489
"Ukiah","""Ukiah, CA""",342,13.671875,90,5.30938123752495
"Hermiston-Pendleton","""Hermiston-Pendleton, OR""",343,10.5140186915888,108.5,4.35129740518962
"Corvallis","""Corvallis, OR""",344,10.5515587529976,70,0.63872255489022
"Bloomsburg","""Bloomsburg-Berwick, PA""",345,9.76138828633406,110.5,3.67265469061876
"Grants Pass","""Grants Pass, OR""",346,12.316715542522,80,2.43512974051896
"Plattsburgh","""Plattsburgh, NY""",347,12.1890547263682,137,8.36327345309381
"Grand Island","""Grand Island, NE""",348,14.2028985507246,87,5.42914171656687
"Danville","""Danville, IL""",349,19.8275862068966,98,8.92215568862276
"Manitowoc","""Manitowoc, WI""",350,13.2791327913279,108.5,7.68463073852295
"Great Falls","""Great Falls, MT""",351,6.69014084507042,79,0.199600798403194
"Wilson","""Wilson, NC""",352,8.7378640776699,24,0.0199600798403194
"Cullman","""Cullman, AL""",353,9.80036297640653,135,5.82834331337325
"Olean","""Olean, NY""",354,10.6807511737089,178,7.76447105788423
"Auburn","""Auburn, NY""",355,13.1799163179916,165,9.34131736526946
"Athens","""Athens, TX""",356,10.4910714285714,123,6.00798403193613
"Oak Harbor","""Oak Harbor, WA""",357,11.5768463073852,70,1.01796407185629
"Chillicothe","""Chillicothe, OH""",358,13.4986225895317,164,9.52095808383234
"Hinesville","""Hinesville, GA""",359,11.6169544740973,112,6.26746506986028
"Somerset","""Somerset, PA""",360,11.0958904109589,129,7.08582834331337
"Warsaw","""Warsaw, IN""",361,10.1529902642559,143,6.54690618762475
"Keene","""Keene, NH""",362,11.0304789550073,101.5,4.05189620758483
"Sandusky","""Sandusky, OH""",363,11.218836565097,99.5,3.99201596806387
"Searcy","""Searcy, AR""",364,10.4014598540146,85,1.41716566866267
"Centralia","""Centralia, WA""",365,7.45762711864407,105,1.71656686626747
"Casper","""Casper, WY""",366,15.1057401812689,71,3.83233532934132
"Helena","""Helena, MT""",367,11.0944527736132,71.5,0.878243512974052
"Findlay","""Findlay, OH""",368,12.5858123569794,79,2.77445109780439
"Palatka","""Palatka, FL""",369,10.4982206405694,140,6.94610778443114
"Seneca","""Seneca, SC""",370,10.82995951417,123,6.2874251497006
"Glenwood Springs","""Glenwood Springs, CO""",371,6.96022727272727,98,1.03792415169661
"Key West","""Key West, FL""",372,7.60986066452304,159,4.4311377245509
"Aberdeen","""Aberdeen, WA""",373,8.0168776371308,84.5,0.439121756487026
"Greenfield Town","""Greenfield Town, MA""",374,18.5858585858586,112,9.74051896207585
"Muskogee","""Muskogee, OK""",375,10.0840336134454,149,6.56686626746507
"Owosso","""Owosso, MI""",376,13.9705882352941,101,7.32534930139721
"Statesboro","""Statesboro, GA""",377,5.49084858569052,101,1.11776447105788
"Shawnee","""Shawnee, OK""",378,13.2321041214751,164,9.32135728542914
"Greeneville","""Greeneville, TN""",379,8.93536121673004,134,4.59081836327345
"Forest City","""Forest City, NC""",380,9.84848484848485,177,6.78642714570858
"Lake City","""Lake City, FL""",381,11.1111111111111,113,5.92814371257485
"Kapaa","""Kapaa, HI""",382,10.146252285192,189,7.24550898203593
"LaGrange","""LaGrange, GA""",383,9.07643312101911,92,1.21756487025948
"Morehead City","""Morehead City, NC""",384,13.1868131868132,176,9.3812375249501
"Klamath Falls","""Klamath Falls, OR""",385,10.2564102564103,119,5.44910179640719
"Marshall","""Marshall, TX""",386,9.15841584158416,121.5,4.03193612774451
"Clearlake","""Clearlake, CA""",387,14.0030441400304,91.5,6.02794411177645
"Faribault","""Faribault-Northfield, MN""",388,14.0921409214092,132.5,9.36127744510978
"Elizabeth City","""Elizabeth City, NC""",389,10.1823708206687,90,1.9560878243513
"Ionia","""Ionia, MI""",390,16.6666666666667,85,6.92614770459082
"Red Bluff","""Red Bluff, CA""",391,9.46969696969697,96,1.93612774451098
"Hudson","""Hudson, NY""",392,13.1324004305705,181.5,9.42115768463074
"Coos Bay","""Coos Bay, OR""",393,13.5838150289017,94,5.98802395209581
"Walla Walla","""Walla Walla, WA""",394,11.3924050632911,74.5,1.17764471057884
"Oneonta","""Oneonta, NY""",395,11.6438356164384,168.5,8.46307385229541
"Baraboo","""Baraboo, WI""",396,9.98573466476462,91,1.8562874251497
"Marietta","""Marietta, OH""",397,11.7647058823529,72,1.2375249500998
"Rutland","""Rutland, VT""",398,6.37898686679174,194,4.47105788423154
"Sturgis","""Sturgis, MI""",399,13.9240506329114,126,8.98203592814371
"Shelton","""Shelton, WA""",400,11.7647058823529,113,6.64670658682635
"Albemarle","""Albemarle, NC""",401,10.2425876010782,113,4.81037924151697
"Jefferson","""Jefferson, GA""",402,9.42578548212351,76,0.399201596806387
"Georgetown","""Georgetown, SC""",403,11.5537848605578,156,8.1437125748503
"Laconia","""Laconia, NH""",404,10.2175969725639,113,4.73053892215569
"Oxford","""Oxford, NC""",405,11.2426035502959,83,1.87624750499002
"Barre","""Barre, VT""",406,7.39299610894942,127.5,3.31337325349301
"Dublin","""Dublin, GA""",407,8.71080139372822,117,3.33333333333333
"Sanford","""Sanford, NC""",408,10.4779411764706,108,4.13173652694611
"Tiffin","""Tiffin, OH""",409,14.1463414634146,85,4.87025948103792
"Crossville","""Crossville, TN""",410,8.151305274374,190,5.38922155688623
"Gloversville","""Gloversville, NY""",411,10.5145413870246,151,7.18562874251497
"Sonora","""Sonora, CA""",412,11.0091743119266,89,2.33532934131737
"Gaffney","""Gaffney, SC""",413,6.48648648648649,136.5,3.41317365269461
"Carson City","""Carson City, NV""",414,13.3738601823708,64,1.99600798403194
"Calhoun","""Calhoun, GA""",415,14.6268656716418,92.5,6.9061876247505
"Waycross","""Waycross, GA""",416,8.68263473053892,162.5,5.12974051896208
"Jasper","""Jasper, IN""",417,12.0331950207469,84,2.61477045908184
"Ontario","""Ontario, OR-ID""",418,13.6645962732919,123.5,8.90219560878243
"Payson","""Payson, AZ""",419,7.81032078103208,102,1.65668662674651
"Rochelle","""Rochelle, IL""",420,13.0925507900677,117.5,8.28343313373253
"Galesburg","""Galesburg, IL""",421,15.7635467980296,95.5,8.00399201596806
"Warrensburg","""Warrensburg, MO""",422,13.0193905817175,106,7.06586826347305
"Athens","""Athens, TN""",423,10.4838709677419,130,6.44710578842315
"Edwards","""Edwards, CO""",424,8.20083682008368,112,2.83433133732535
"Fernley","""Fernley, NV""",425,12.4735729386892,75,2.13572854291417
"Durango","""Durango, CO""",426,7.55667506297229,100.5,1.27744510978044
"Boone","""Boone, NC""",427,9.75292587776333,200,7.0059880239521
"Bartlesville","""Bartlesville, OK""",428,16.6301969365427,83.5,6.58682634730539
"Elko","""Elko, NV""",429,11.2021857923497,105,4.61077844311377
"St. Marys","""St. Marys, GA""",430,9.96621621621622,102,3.01397205588822
"Amsterdam","""Amsterdam, NY""",431,11.5625,191,8.58283433133733
"Enterprise","""Enterprise, AL""",432,13.3611691022965,183,9.56087824351297
"Paris","""Paris, TX""",433,9.89399293286219,84.5,1.05788423153693
"Norfolk","""Norfolk, NE""",434,12.2362869198312,77,2.15568862275449
"Corsicana","""Corsicana, TX""",435,14.2857142857143,88,5.80838323353293
"Ardmore","""Ardmore, OK""",436,4.9618320610687,118,2.41516966067864
"Nogales","""Nogales, AZ""",437,8.21917808219178,146,4.55089820359281
"Gardnerville Ranchos","""Gardnerville Ranchos, NV""",438,11.7161716171617,79,1.97604790419162
"Tahlequah","""Tahlequah, OK""",439,11.7788461538462,127,7.72455089820359
"Canon City","""Ca±on City, CO""",440,12.4137931034483,74.5,2.03592814371257
"Hillsdale","""Hillsdale, MI""",441,10.8108108108108,114.5,5.60878243512974
"Ponca City","""Ponca City, OK""",442,11.8181818181818,92,3.51297405189621
"Newport","""Newport, OR""",443,9.83020554066131,154,6.30738522954092
"Wapakoneta","""Wapakoneta, OH""",444,11.3475177304965,122,6.84630738522954
"Henderson","""Henderson, NC""",445,14.6892655367232,117.5,9.18163672654691
"Coldwater","""Coldwater, MI""",446,9.72222222222222,158.5,6.34730538922156
"Shelbyville","""Shelbyville, TN""",447,9.50704225352113,75.5,0.459081836327345
"Marion","""Marion, NC""",448,7.75401069518717,148,4.2315369261477
"Thomasville","""Thomasville, GA""",449,11.8181818181818,135.5,8.06387225548902
"Pahrump","""Pahrump, NV""",450,13.4615384615385,108,7.78443113772455
"Bucyrus","""Bucyrus, OH""",451,16.1417322834646,200.5,10
"Cornelia","""Cornelia, GA""",452,7.2992700729927,104,1.49700598802395
"Big Rapids","""Big Rapids, MI""",453,9.50965824665676,163,6.20758483033932
"Seymour","""Seymour, IN""",454,9.34959349593496,110.5,3.21357285429142
"Willmar","""Willmar, MN""",455,13.963963963964,101.5,7.40518962075848
"Auburn","""Auburn, IN""",456,23.1707317073171,64,5.02994011976048
"Paragould","""Paragould, AR""",457,10.6870229007634,101.5,3.59281437125748
"Lawrenceburg","""Lawrenceburg, TN""",458,11.4285714285714,140,7.88423153692615
"Cedartown","""Cedartown, GA""",459,13.1221719457014,118,8.32335329341317
"Montrose","""Montrose, CO""",460,9.5959595959596,85,0.958083832335329
"Ellensburg","""Ellensburg, WA""",461,6.44391408114558,93.5,0.718562874251497
"Cullowhee","""Cullowhee, NC""",462,9.81932443047918,252,7.16566866267465
"Tifton","""Tifton, GA""",463,9.47867298578199,141,5.68862275449102
"Urbana","""Urbana, OH""",464,19.9186991869919,102,9.24151696606786
"McMinnville","""McMinnville, TN""",465,7.14285714285714,181,4.49101796407186
"Berlin","""Berlin, NH-VT""",466,8.26771653543307,210,5.72854291417166
"Defiance","""Defiance, OH""",467,9.91735537190083,79,0.778443113772455
"Union City","""Union City, TN-KY""",468,11.1940298507463,217,8.50299401197605
"Gainesville","""Gainesville, TX""",469,9.1324200913242,97,1.69660678642715
"Brownwood","""Brownwood, TX""",470,7.94871794871795,110,2.39520958083832
"Stephenville","""Stephenville, TX""",471,13.9194139194139,75.5,3.29341317365269
"Americus","""Americus, GA""",472,9.44206008583691,165,6.16766467065868
"Easton","""Easton, MD""",473,10.8761329305136,146,7.4251497005988
"Newberry","""Newberry, SC""",474,10.7142857142857,216.5,8.08383233532934
"Ada","""Ada, OK""",475,13.28125,123,8.60279441117764
"Safford","""Safford, AZ""",476,12.7450980392157,134,8.72255489021956
"Bennington","""Bennington, VT""",477,7.74731823599523,183,4.9500998003992
"Astoria","""Astoria, OR""",478,9.36936936936937,97,1.89620758483034
"Summit Park","""Summit Park, UT""",479,7.21231766612642,123,3.0938123752495
"Alexandria","""Alexandria, MN""",480,12.7358490566038,71,2.07584830339321
"Newport","""Newport, TN""",481,7.87878787878788,175,4.89021956087824
"Seneca Falls","""Seneca Falls, NY""",482,8.64197530864197,123,3.7125748502994
"Sulphur Springs","""Sulphur Springs, TX""",483,8.88888888888889,70,0.179640718562874
"Martin","""Martin, TN""",484,9.62962962962963,112.5,3.93213572854291
"Arcadia","""Arcadia, FL""",485,6.875,84,0.29940119760479
"Angola","""Angola, IN""",486,10.1736972704715,137,6.36726546906188
"Brevard","""Brevard, NC""",487,7.72014475271411,316,5.4690618762475
"Cambridge","""Cambridge, MD""",488,10.9243697478992,94.5,2.9940119760479
"Dayton","""Dayton, TN""",489,6.66666666666667,131,3.27345309381238
"Lewisburg","""Lewisburg, TN""",490,5.94594594594595,105.5,1.39720558882236
"Ludington","""Ludington, MI""",491,11.71875,123,7.34530938123752
"Crescent City","""Crescent City, CA""",492,15.9362549800797,128,9.82035928143713
"Mineral Wells","""Mineral Wells, TX""",493,7.11009174311927,98,1.09780439121756
"Thomaston","""Thomaston, GA""",494,16.3346613545817,192,9.98003992015968
"Toccoa","""Toccoa, GA""",495,7.43494423791822,114,2.5748502994012
"La Grande","""La Grande, OR""",496,11.340206185567,98,3.85229540918164
"Moberly","""Moberly, MO""",497,11.5853658536585,84.5,2.23552894211577
"The Dalles","""The Dalles, OR""",498,8.93854748603352,94.5,1.3373253493014
"Steamboat Springs","""Steamboat Springs, CO""",499,9.67320261437908,118,4.45109780439122
"Prineville","""Prineville, OR""",500,12.5435540069686,98,5.50898203592814
"Vineyard Haven","""Vineyard Haven, MA""",501,4.5016077170418,195,4.21157684630739
