"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Metro","Fargo, ND",,"ND","Fargo, ND","""Fargo, ND-MN""",189,9.40149625935162,99.31,,,201000,0.701402805611222,6.68789808917197,0.0282437810945273,,0.0427058721259916,0.00527116093051718,79
"Metro","Houma, LA",,"LA","Houma, LA","""Houma-Thibodaux, LA""",190,2.26932668329177,,,,137300,0,5.4531490015361,0.0260305899490167,,0.125310744094181,0.0248424653296978,
"Metro","Florence, SC",,"SC","Florence, SC","""Florence, SC""",191,5.76059850374065,,,,104100,0.289017341040462,7.65253360910031,0.0340345821325649,,0.108446682357672,0.0451953921436348,111
"Metro","Medford, OR",,"OR","Medford, OR","""Medford, OR""",192,4.93765586034913,91.79,10.3741,1.8995,247400,0.610004066693778,8.74725274725275,0.037881972514147,,0.0880390561432059,0.0585335797905114,79
"Metro","Lafayette-West Lafayette, IN",,"IN","Lafayette-West Lafayette, IN","""Lafayette-West Lafayette, IN""",193,2.06982543640898,78.43,4.8381,2.8225,123200,0.735895339329518,-3.90015600624025,0.0344318181818182,,0.129780353629526,0.0246420092863332,70
"Metro","Bellingham, WA",,"WA","Bellingham, WA","""Bellingham, WA""",194,8.92768079800499,91.87,2.6878,0.2001,315800,0.733652312599681,9.31118033921772,0.0266434452184927,,0.0652059026789707,0.0180798004987531,77
"Metro","Lake Havasu City, AZ",,"AZ","Lake Havasu City, AZ","""Lake Havasu City-Kingman, AZ""",195,6.68329177057357,83.9,,,176900,0.39727582292849,7.01754385964912,0.0317693612210288,,0.135787434265154,0.0248675091724419,107
"Metro","Saginaw, MI",,"MI","Saginaw, MI","""Saginaw, MI""",196,4.76309226932668,66.67,,,72800,0.691562932226833,2.82485875706215,0.0531318681318682,,0.19306841679403,0.0284051222351572,113.5
"Metro","Lake Charles, LA",,"LA","Lake Charles, LA","""Lake Charles, LA""",197,9.20199501246883,93.75,,,161400,1.00125156445557,6.95825049701789,0.032180916976456,,0.0865198549014649,0.0218334466557855,
"Metro","Johnson City, TN",,"TN","Johnson City, TN","""Johnson City, TN""",198,3.51620947630923,71.43,11.4842,,120500,0.166251039068994,2.64054514480409,0.0322406639004149,,0.116863553329211,0.0122160640524553,130
"Metro","Elkhart, IN",,"IN","Elkhart, IN","""Elkhart-Goshen, IN""",199,2.04488778054863,0,,,131600,0.611620795107034,5.95813204508857,0.0175683890577507,,0.12520789644949,0.0291654634709789,
"Metro","Yuma, AZ",,"AZ","Yuma, AZ","""Yuma, AZ""",200,5.31172069825436,69.05,12.9061,2.0639,137600,1.54981549815498,8.94695170229612,0.080203488372093,,0.281699794379712,0.0262773722627737,102
"Metro","Racine, WI",,"WI","Racine, WI","""Racine, WI""",201,0.224438902743142,,,,148300,-0.134680134680135,4.95399858457183,0.0248415374241402,,0.261909058101768,0.0347915949018257,100
"Metro","Athens, GA",,"GA","Athens, GA","""Athens-Clarke County, GA""",202,4.61346633416459,81.82,,,148800,0.404858299595142,8.45481049562682,0.0361559139784946,,0.11818600055636,0.0237264056946024,78
"Metro","Torrington, CT",,"CT","Torrington, CT","""Torrington, CT""",203,0.598503740648379,82.98,,,222700,0.225022502250225,0,,,0.163913861593142,0.0656887755102041,129
"Metro","Hilton Head Island, SC",,"SC","Hilton Head Island, SC","""Hilton Head Island-Bluffton-Beaufort, SC""",204,2.9426433915212,77.89,,,275700,0,5.10865421273351,,,0.112615405910318,0.0436614563441434,131
"Metro","Hilo, HI",,"HI","Hilo, HI","""Hilo, HI""",205,0.748129675810474,,,4.5496,326500,0.307219662058372,6.17886178861789,,,0.102215417867435,0.1215859030837,165
"Metro","Panama City, FL",,"FL","Panama City, FL","""Panama City, FL""",206,5.61097256857855,77.48,,,181700,0.553403431101273,7.45121230041396,0.0375013758943312,,0.138562721692116,0.0493473071021465,119
"Metro","Kingston, NY",,"NY","Kingston, NY","""Kingston, NY""",207,0.773067331670823,66.15,,,188700,0.212426978226235,5.8328659562535,0.0326338102808692,,0.171726705469037,0.0858015267175573,163.5
"Metro","Gainesville, GA",,"GA","Gainesville, GA","""Gainesville, GA""",208,4.38902743142145,71.88,,,160600,0.689655172413793,5.65789473684211,0.0326338729763387,,0.105894672542432,0.019365471775855,88
"Metro","Warner Robins, GA",,"GA","Warner Robins, GA","""Warner Robins, GA""",209,0.473815461346633,66.2,,,111900,0.0894454382826476,1.1754068716094,0.0326094727435211,,0.175540328459219,0.0269507357267149,100.5
"Metro","Redding, CA",,"CA","Redding, CA","""Redding, CA""",210,3.36658354114713,84.62,7.602,1.7091,225800,0.0886524822695035,6.71077504725898,0.0314437555358724,,0.153186838472158,0.0259106271122794,86
"Metro","Joplin, MO",,"MO","Joplin, MO","""Joplin, MO""",211,3.76558603491272,,,,88200,0.227272727272727,3.76470588235294,0.0398526077097505,,0.225002787475115,0.0156828287121811,
"Metro","El Centro, CA",,"CA","El Centro, CA","""El Centro, CA""",212,6.88279301745636,93.33,11.6923,1.4183,187700,0.859752821063944,15.0827713059473,0.0851624933404369,,0.161420332152039,0.0314248816185966,73
"Metro","Terre Haute, IN",,"IN","Terre Haute, IN","""Terre Haute, IN""",213,1.3715710723192,,,,75800,0.132100396301189,-0.131752305665349,0.0359630606860157,,0.178334506004962,0.0238908300186552,
"Metro","Muskegon, MI",,"MI","Muskegon, MI","""Muskegon, MI""",214,7.90523690773067,79.07,,,107800,1.03092783505155,14.5589798087141,0.0357235621521337,,0.101820728291317,0.0348464007336084,91
"Metro","Oshkosh, WI",,"WI","Oshkosh, WI","""Oshkosh-Neenah, WI""",215,5.66084788029925,100,,,149000,0.269179004037685,3.83275261324042,0.0299395973154362,,0.0800086730268864,0.01806684733514,81.5
"Metro","Yuba City, CA",,"CA","Yuba City, CA","""Yuba City, CA""",216,8.80299251870324,93.88,6.8455,0.3157,238800,0.929839391377853,7.9078174423859,0.0662897822445561,,0.12450762492441,0.0343799620795455,75
"Metro","Columbia, MO",,"MO","Columbia, MO","""Columbia, MO""",217,3.59102244389027,,,,152200,0.197498354180382,2.97699594046008,0.0234954007884363,,0.114491005402003,0.00824553366926248,
"Metro","Dover, DE",,"DE","Dover, DE","""Dover, DE""",218,0.0249376558603491,76.19,,,171500,0.233781414377557,-0.924321201617562,0.0123090379008746,,0.144804816469217,0.0909334763948498,100
"Metro","Eau Claire, WI",,"WI","Eau Claire, WI","""Eau Claire, WI""",219,8.75311720698254,94.29,,,152900,0.857519788918206,5.88642659279778,0.0334924787442774,,0.0861082587828481,0.0166316746652063,87
"Metro","Janesville, WI",,"WI","Janesville, WI","""Janesville-Beloit, WI""",220,5.33665835411471,87.5,,,133100,0.680786686838124,12.701100762066,0.0310443275732533,,0.113901462395543,0.0355368742835308,85.5
"Metro","Jackson, MI",,"MI","Jackson, MI","""Jackson, MI""",221,2.29426433915212,,,,117900,0.425894378194208,5.08021390374332,0.0229262086513995,,0.169190777576854,0.0193720774883099,95.5
"Metro","Punta Gorda, FL",,"FL","Punta Gorda, FL","""Punta Gorda, FL""",222,9.45137157107232,85.71,,,199100,0.963488843813387,12.2322435174746,0.0418834756403816,,0.0773638968481375,0.0461694571283612,118
"Metro","Bloomington, IN",,"IN","Bloomington, IN","""Bloomington, IN""",223,2.9925187032419,,,,145500,-0.137268359643102,-0.68259385665529,0.0394432989690721,,0.1143904290249,0.0239533471456451,
"Metro","Pueblo, CO",,"CO","Pueblo, CO","""Pueblo, CO""",224,8.50374064837905,92.65,6.3091,0.1003,132600,0.759878419452888,8.5995085995086,0.0557315233785822,,0.10963423380349,0.023549934583515,71
"Metro","Billings, MT",,"MT","Billings, MT","""Billings, MT""",225,6.00997506234414,,,,201100,0.199302441454908,6.06540084388186,0.0208552958727002,,0.0913328729281768,0.0103969754253308,
"Metro","Bend, OR",,"OR","Bend, OR","""Bend-Redmond, OR""",226,8.02992518703242,98.64,4.1917,2.6984,334400,0.966183574879227,13.8576779026217,0.0168959330143541,,0.0496316401706088,0.0244140625,78.5
"Metro","Albany, GA",,"GA","Albany, GA","""Albany, GA""",227,1.54613466334165,83.33,,,96700,-0.103305785123967,-3.3,0.033846949327818,,0.195745332107068,0.0403171741350389,139
"Metro","Vineland, NJ",,"NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",228,0.27431421446384,63.16,,,138900,0.361271676300578,3.57941834451902,0.0232469402447804,,0.198652524848242,0.124244459368704,139
"Metro","Niles, MI",,"MI","Niles, MI","""Niles-Benton Harbor, MI""",229,1.94513715710723,,,,127500,-0.156617071260767,1.43198090692124,0.0288627450980392,,0.125518820666953,0.0182440136830103,91
"Metro","Kahului, HI",,"HI","Kahului, HI","""Kahului-Wailuku-Lahaina, HI""",230,9.00249376558603,,,,587700,0.962034014774094,6.91286156085137,,,0.0672938810686584,0.0811099252934899,127
"Metro","State College, PA",,"PA","State College, PA","""State College, PA""",231,8.95261845386534,95,,,219200,0.091324200913242,7.08353688324377,0.035301094890511,,0.0845520374840267,0.00923593618807724,83
"Metro","Alexandria, LA",,"LA","Alexandria, LA","""Alexandria, LA""",232,5.11221945137157,,,,137800,-0.144927536231884,18.1818181818182,0.0302685050798259,,0.149823177483445,0.0169470247194208,
"Metro","Hanford, CA",,"CA","Hanford, CA","""Hanford-Corcoran, CA""",233,4.08977556109726,85.45,11.3632,1.303,177200,0.339750849377123,8.04878048780488,0.0584988713318284,,0.1671834625323,0.0309119010819165,77
"Metro","Rocky Mount, NC",,"NC","Rocky Mount, NC","""Rocky Mount, NC""",234,1.67082294264339,,,,79500,0.378787878787879,-0.99626400996264,0.0441509433962264,,0.141758678543639,0.0554923887080713,122
"Metro","Burlington, NC",,"NC","Burlington, NC","""Burlington, NC""",235,4.51371571072319,87.3,,,130900,0.383435582822086,3.64212193190816,0.0391902215431628,,0.107727570399476,0.0298885511651469,96
"Metro","Madera, CA",,"CA","Madera, CA","""Madera, CA""",236,5.71072319201995,76.92,8.363,1.0128,210400,0.621712099473936,8.45360824742268,0.0561882129277567,,0.166363636363636,0.0332072299285414,89.5
"Metro","Chambersburg, PA",,"PA","Chambersburg, PA","""Chambersburg-Waynesboro, PA""",237,2.86783042394015,,,,165200,0.854700854700855,2.80024891101431,,,0.141903324644441,0.0328714147599098,106
"Metro","Texarkana, TX",,"TX","Texarkana, TX","""Texarkana, TX-AR""",238,0.922693266832918,50,,,91900,-0.108695652173913,1.7718715393134,0.0367138193688792,,0.167362849014646,0.0218919104169146,
"Metro","Elizabethtown, KY",,"KY","Elizabethtown, KY","""Elizabethtown-Fort Knox, KY""",239,5.38653366583541,87.5,,,127600,0.0784313725490196,3.73983739837398,0.0412147335423199,,0.188803277512907,0.0224688190411361,122.5
"Metro","Pottsville, PA",,"PA","Pottsville, PA","""Pottsville, PA""",240,1.64588528678304,,,,72200,-0.138312586445367,4.03458213256484,,,0.139070375210006,0.0527964205816555,121.5
"Metro","Grand Junction, CO",,"CO","Grand Junction, CO","""Grand Junction, CO""",241,2.46882793017456,77.65,6.6346,2.2182,197700,0.457317073170732,7.03844071467244,0.0313808801213959,,0.137977420129714,0.0393454038997214,79
"Metro","Concord, NH",,"NH","Concord, NH","""Concord, NH""",242,4.48877805486284,73.2,,,217600,0.276497695852535,6.19814543679844,,,0.095216719038356,0.0261917234154007,93
"Metro","Santa Fe, NM",,"NM","Santa Fe, NM","""Santa Fe, NM""",243,0.124688279301746,0,,,296600,0.236566407570125,3.92431674842327,0.0126466621712744,,0.129518401223108,0.0442664418212479,
"Metro","Hattiesburg, MS",,"MS","Hattiesburg, MS","""Hattiesburg, MS""",244,0.897755610972569,,,,129500,0.0772797527047913,-0.842266462480858,0.0337992277992278,,0.193446631822889,0.0217555649016255,
"Metro","Dalton, GA",,"GA","Dalton, GA","""Dalton, GA""",245,8.10473815461347,77.5,,,113100,0.892060660124888,6.89981096408318,0.0385587975243147,,0.143170404691928,0.0226226957653056,111
"Metro","Greensboro, NC",,"NC","Greensboro, NC","""Greensboro-High Point, NC""",246,2.71820448877805,,,,123800,0.487012987012987,5.45144804088586,0.0366639741518577,,0.123424155346738,0.0462371442822564,83
"Metro","Midland, TX",,"TX","Midland, TX","""Midland, TX""",247,3.71571072319202,,,,189900,-0.0526315789473684,0.316957210776545,0.0378146392838337,,0.124160238865389,0.0160320641282565,
"Metro","Homosassa Springs, FL",,"FL","Homosassa Springs, FL","""Homosassa Springs, FL""",248,7.30673316708229,,,,132400,1.30068859984698,11.541701769166,,,0.134452882661247,0.0620525059665871,115
"Metro","Valdosta, GA",,"GA","Valdosta, GA","""Valdosta, GA""",249,0.723192019950125,63.64,,,118300,0.0846023688663283,0.766609880749574,0.0327134404057481,,0.234222293940882,0.0371664093683049,138
"Metro","Springfield, OH",,"OH","Springfield, OH","""Springfield, OH""",250,1.74563591022444,,,,96900,0.414507772020725,4.87012987012987,0.0315376676986585,,0.171270442760271,0.0471615720524017,89.5
"Metro","St. George, UT",,"UT","St. George, UT","""St. George, UT""",251,3.79052369077307,,,,225600,0.445235975066785,4.83271375464684,0.0225221631205674,,0.136886321869257,0.0180283851169927,
"Metro","Vero Beach, FL",,"FL","Vero Beach, FL","""Sebastian-Vero Beach, FL""",252,8.20448877805486,81.58,,,181900,0.831485587583148,10.2424242424242,0.0465090709180869,,0.09793220848145,0.0506134969325153,108
"Metro","Napa, CA",,"CA","Napa, CA","""Napa, CA""",253,6.30922693266833,91.53,1.9087,0.7551,571900,0.175162024873008,6.04487298349713,0.0130722154222767,,0.0449446604845947,0.0299500831946755,62.5
"Metro","Battle Creek, MI",,"MI","Battle Creek, MI","""Battle Creek, MI""",255,3.01745635910224,,,,95000,0.210970464135021,9.82658959537572,0.0310736842105264,,0.220570876703509,0.0255412308440769,
"Metro","Eureka, CA",,"CA","Eureka, CA","""Eureka-Arcata-Fortuna, CA""",256,7.0074812967581,78.12,,,280400,0.537827178200072,13.2014533710133,,,0.117658749875783,0.0244932432432432,93
"Metro","Flagstaff, AZ",,"AZ","Flagstaff, AZ","""Flagstaff, AZ""",257,6.98254364089776,,,,315100,0.5103668261563,7.46930422919509,0.0147667407172327,,0.0772690577788029,0.0149253731343284,81
"Metro","Wausau, WI",,"WI","Wausau, WI","""Wausau, WI""",258,4.73815461346633,0,,,137300,0.659824046920821,12.0816326530612,0.0310415149308085,,0.0744218120093359,0.0242337847469708,82.5
"Metro","La Crosse, WI",,"WI","La Crosse, WI","""La Crosse-Onalaska, WI-MN""",259,6.48379052369077,90.91,,,147000,0.547195622435021,5.83153347732181,0.0270408163265305,,0.082917912927883,0.0160320641282565,73
"Metro","Lebanon, PA",,"PA","Lebanon, PA","""Lebanon, PA""",260,1.99501246882793,,,,157400,0.127226463104326,2.60756192959583,0.0255019059720458,,0.0917957544463569,0.0318181818181818,
"Metro","Idaho Falls, ID",,"ID","Idaho Falls, ID","""Idaho Falls, ID""",261,8.77805486284289,,,,147800,0.54421768707483,8.67647058823529,0.0636874154262517,,0.150164387035581,0.020358013743988,
"Metro","Sierra Vista, AZ",,"AZ","Sierra Vista, AZ","""Sierra Vista-Douglas, AZ""",262,1.72069825436409,70.45,,,132700,0.37821482602118,0.150943396226415,,,0.310898560898561,0.0282246683601468,139
"Metro","Pittsfield, MA",,"MA","Pittsfield, MA","""Pittsfield, MA""",263,0.249376558603491,88.71,,10.7792,199900,0,-0.05,0.00726863431715863,,0.118008527715074,0.0425079702444208,115
"Metro","Jackson, TN",,"TN","Jackson, TN","""Jackson, TN""",264,4.63840399002494,70.37,5.001,,91200,0.551267916207277,4.70723306544202,0.0452192982456141,,0.17673572014848,0.0309912852038047,112
"Metro","Glens Falls, NY",,"NY","Glens Falls, NY","""Glens Falls, NY""",265,1.27182044887781,79.66,5.8534,1.439,155400,0.647668393782383,0.974658869395711,0.0257722007722008,,0.124063816491182,0.066827845965835,139
"Metro","Winchester, VA",,"VA","Winchester, VA","""Winchester, VA-WV""",266,3.46633416458853,80.95,,,204700,0.63913470993117,2.60651629072682,0.0300048851978505,,0.129606028961302,0.0320166131080801,81.5
"Metro","Altoona, PA",,"PA","Altoona, PA","""Altoona, PA""",267,3.24189526184539,82.35,,,108600,0.18450184501845,8.38323353293413,0.0299263351749539,,0.132311108027475,0.0214997378080755,80
"Metro","Harrisonburg, VA",,"VA","Harrisonburg, VA","""Harrisonburg, VA""",268,3.41645885286783,80,,,183100,0.383771929824561,3.97501419647927,0.0249098853085745,,0.140988342935192,0.0151521783510635,97.5
"Metro","Staunton, VA",,"VA","Staunton, VA","""Staunton-Waynesboro, VA""",269,6.78304239401496,,,,173000,0.348027842227378,2.79263220439691,,,0.124608300599131,0.020082906727998,128
"Metro","Muncie, IN",,"IN","Muncie, IN","""Muncie, IN""",270,3.64089775561097,90.62,,,77100,0.652741514360313,-4.46096654275093,0.0406355382619974,,0.233333333333333,0.0375215146299484,101.5
"Metro","Mount Vernon, WA",,"WA","Mount Vernon, WA","""Mount Vernon-Anacortes, WA""",271,8.07980049875312,96.92,6.2459,1.1181,281100,1.51679306608884,12.6653306613226,0.0437175382426183,,0.0748536381377195,0.0325884543761639,68.5
"Metro","Albany, OR",,"OR","Albany, OR","""Albany, OR""",272,9.42643391521197,95.12,,,189200,1.06837606837607,10.8377270064441,,,0.0688613231552163,0.0288683602771363,85
"Metro","Watertown, NY",,"NY","Watertown, NY","""Watertown-Fort Drum, NY""",273,4.13965087281796,83.33,,,135800,1.57068062827225,3.58504958047292,,,0.208,0.0478424015009381,140.5
"Metro","Cleveland, TN",,"TN","Cleveland, TN","""Cleveland, TN""",274,5.18703241895262,85.19,8.5607,1.337,126300,0.397456279809221,4.90033222591362,0.0311718131433096,,0.116794374603868,0.0163996870908499,114
"Metro","Bismarck, ND",,"ND","Bismarck, ND","""Bismarck, ND""",275,7.03241895261845,95.52,,,237800,-0.0420344682639765,-1.24584717607973,0.0390958788898235,,0.0762022644406703,0.00538044453504415,98.5
"Metro","Kankakee, IL",,"IL","Kankakee, IL","""Kankakee, IL""",276,0.947630922693267,72.41,,,120300,0,4.06574394463668,0.0310556940980882,,0.172542735042735,0.0539584254754533,121
"Metro","Brunswick, GA",,"GA","Brunswick, GA","""Brunswick, GA""",277,6.25935162094763,75,,,167400,0.661455201443175,5.01882057716437,0.0305376344086021,,0.132441222832531,0.0196618755218176,131
"Metro","San Angelo, TX",,"TX","San Angelo, TX","""San Angelo, TX""",278,6.18453865336658,100,,,126400,-0.394011032308905,0.0791765637371338,0.036740506329114,,0.121808740804846,0.00799289520426288,
"Metro","Holland, MI",,"MI","Holland, MI","""Holland, MI""",279,7.95511221945137,,,,153900,0.851900393184797,9.85010706638116,0.0284340480831708,,0.08590856657155,0.0176678445229682,99
"Metro","Wenatchee, WA",,"WA","Wenatchee, WA","""Wenatchee, WA""",280,9.07730673316708,92.21,,,267300,0.450958286358512,8.48214285714286,0.0520800598578377,,0.056687295392332,0.0262540066318335,87
"Metro","Lawrence, KS",,"KS","Lawrence, KS","""Lawrence, KS""",281,6.53366583541147,,,,168800,0.715990453460621,4.58488228004957,0.032191943127962,,0.125071387778412,0.020221787345075,
"Metro","Missoula, MT",,"MT","Missoula, MT","""Missoula, MT""",282,3.94014962593516,,,,240500,0.250104210087536,3.93258426966292,0.00786694386694387,,0.100851393188854,0.0130468150422103,
"Metro","Bay City, MI",,"MI","Bay City, MI","""Bay City, MI""",283,5.06234413965087,,,,86900,0.346420323325635,5.71776155717762,0.0359608745684694,,0.181288422131148,0.0204874602613917,91
"Metro","Roseburg, OR",,"OR","Roseburg, OR","""Roseburg, OR""",284,4.66334164588529,84,,,159000,0.569259962049336,5.64784053156146,,,0.111981044606985,0.0533578656853726,114
"Metro","Sumter, SC",,"SC","Sumter, SC","""Sumter, SC""",285,3.39152119700748,75.64,9.4557,,90900,0.220507166482911,6.31578947368421,0.0444664466446645,,0.165919684474722,0.0437601296596434,145
"Metro","Lima, OH",,"OH","Lima, OH","""Lima, OH""",286,4.33915211970075,74.42,,,90800,0.665188470066519,5.70430733410943,0.0336453744493392,,0.128815172320033,0.033245382585752,97
"Metro","Cookeville, TN",,"TN","Cookeville, TN","""Cookeville, TN""",287,6.93266832917706,83.33,,,117100,0.601374570446735,3.81205673758865,,,0.11237274600399,0.0147000456043908,
"Metro","Longview, WA",,"WA","Longview, WA","""Longview, WA""",288,1.44638403990025,79.78,,,160800,0.0622277535780958,-8.16676185037122,0.0344962686567165,,0.135055536856277,0.026791277258567,83
"Metro","Whitewater, WI",,"WI","Whitewater, WI","""Whitewater-Elkhorn, WI""",289,4.43890274314214,72.73,,,176900,0.912721049629207,9.60346964064436,,,0.112688316036157,0.0350564468211527,103.5
"Metro","Fond du Lac, WI",,"WI","Fond du Lac, WI","""Fond du Lac, WI""",290,8.5286783042394,,,,129000,1.01801096319499,8.40336134453782,0.033984496124031,,0.128215020576132,0.022567703109328,125.5
