"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Metro","Ithaca, NY",,"NY","Ithaca, NY","""Ithaca, NY""",291,9.72568578553616,88.46,,,198400,0.915564598168871,6.60934981192907,0.0354284274193548,,0.0509874326750449,0.0140845070422535,108
"Metro","Ashtabula, OH",,"OH","Ashtabula, OH","""Ashtabula, OH""",292,3.96508728179551,,,,85200,1.42857142857143,6.900878293601,,,0.205865053356861,0.0416326530612245,105
"Metro","Tullahoma, TN",,"TN","Tullahoma, TN","""Tullahoma-Manchester, TN""",293,8.82793017456359,94.44,,,129200,0.858704137392662,10.6164383561644,,,0.105876561809524,0.0138681360836597,86
"Metro","Corning, NY",,"NY","Corning, NY","""Corning, NY""",295,4.01496259351621,86.05,,,88900,-0.78125,7.36714975845411,,,0.147782258064516,0.0238744884038199,131
"Metro","Sebring, FL",,"FL","Sebring, FL","""Sebring, FL""",296,6.28428927680798,76.74,,,110200,1.47329650092081,19.6525515743757,,,0.17518406236466,0.069221260815822,118.5
"Metro","Truckee, CA",,"CA","Truckee, CA","""Truckee-Grass Valley, CA""",297,9.32668329177057,86.05,,,395900,1.20143149284254,5.99732262382865,,,0.0738362760834671,0.0184782608695652,83
"Metro","Grand Forks, ND",,"ND","Grand Forks, ND","""Grand Forks, ND-MN""",298,5.43640897755611,,,,165600,-0.36101083032491,2.09617755856967,0.0368780193236715,,0.0963597430406852,0.00833333333333333,
"Metro","Fairbanks, AK",,"AK","Fairbanks, AK","""Fairbanks, AK""",299,6.63341645885287,87.5,,,212400,0.425531914893617,3.7109375,0.0576647834274953,,0.18818019010883,0.0183016105417277,82.5
"Metro","Ocean City, NJ",,"NJ","Ocean City, NJ","""Ocean City, NJ""",300,0.423940149625935,,,,339700,0.502958579881657,2.10399759543132,0.0165616720635855,,0.11809553446398,0.10935441370224,147
"Metro","Mankato, MN",,"MN","Mankato, MN","""Mankato-North Mankato, MN""",301,8.12967581047381,96.3,,,176300,0.0567536889897843,5.94951923076923,0.0274532047646059,,0.0838239058100845,0.00610687022900763,106
"Metro","Cape Girardeau, MO",,"MO","Cape Girardeau, MO","""Cape Girardeau, MO-IL""",302,5.8354114713217,,,,143700,0.630252100840336,1.26849894291755,0.0365553235908143,,0.14981368590493,0.0131361971540607,
"Metro","Hot Springs, AR",,"AR","Hot Springs, AR","""Hot Springs, AR""",303,2.66832917705736,72.09,,,133100,0.301431801055011,2.77992277992278,0.0373779113448536,,0.109260850880963,0.0304818092428712,119
"Metro","The Villages, FL",,"FL","The Villages, FL","""The Villages, FL""",304,7.60598503740648,,,,236800,0.211595429538722,-0.168634064080944,,,0.0427222785215211,0.0212234706616729,117
"Metro","New Philadelphia, OH",,"OH","New Philadelphia, OH","""New Philadelphia-Dover, OH""",305,7.55610972568579,,,,114400,0,6.71641791044776,,,0.0728175772371412,0.0219653179190751,88
"Metro","Orangeburg, SC",,"SC","Orangeburg, SC","""Orangeburg, SC""",306,5.6359102244389,100,,,82400,0.610500610500611,9.72037283621838,,,0.181053474864811,0.0774336283185841,
"Metro","New Castle, PA",,"PA","New Castle, PA","""New Castle, PA""",308,3.99002493765586,90.54,,,90700,-0.22002200220022,4.37284234752589,,,0.118039712716519,0.035075161059413,109.5
"Metro","Sevierville, TN",,"TN","Sevierville, TN","""Sevierville, TN""",309,7.63092269326683,,,,170100,0.770142180094787,7.25094577553594,,,0.0976739177256085,0.0187431091510474,107
"Metro","Moses Lake, WA",,"WA","Moses Lake, WA","""Moses Lake, WA""",310,5.98503740648379,,,,132200,0.60882800608828,5.50678371907422,,,0.123096998695085,0.0300353356890459,116
"Metro","Elmira, NY",,"NY","Elmira, NY","""Elmira, NY""",311,1.87032418952618,,,,87300,0,3.92857142857143,0.0237800687285223,,0.130951356005166,0.0361604207758054,121
"Metro","Ukiah, CA",,"CA","Ukiah, CA","""Ukiah, CA""",313,8.45386533665835,78.57,,,362200,0.415858053784308,9.89077669902913,,,0.102681992337165,0.0167910447761194,97
"Metro","Hermiston-Pendleton, OR",,"OR","Hermiston-Pendleton, OR","""Hermiston-Pendleton, OR""",314,7.18204488778055,96.36,,,153600,0.523560209424084,3.7137069547603,,,0.0942630510975835,0.0371819960861057,105
"Metro","Corvallis, OR",,"OR","Corvallis, OR","""Corvallis, OR""",315,10,97.44,2.4432,,307700,0.885245901639344,9.26846590909091,0.0465030874228145,,0.0502173415694349,0.00911161731207289,78
"Metro","Bloomsburg, PA",,"PA","Bloomsburg, PA","""Bloomsburg-Berwick, PA""",316,7.98004987531172,100,,,137700,0.364431486880466,5.84166026133743,,,0.0944494640889004,0.0269178125949055,
"Metro","Kokomo, IN",,"IN","Kokomo, IN","""Kokomo, IN""",319,0.149625935162095,,,,83500,0,-1.06635071090047,0.0356167664670659,,0.218604270637323,0.0363023952095808,
"Metro","Grants Pass, OR",,"OR","Grants Pass, OR","""Grants Pass, OR""",320,6.90773067331671,91.43,,,225200,0.670540902995083,12.7691537305959,,,0.0994413407821229,0.0474406991260924,81.5
"Metro","Plattsburgh, NY",,"NY","Plattsburgh, NY","""Plattsburgh, NY""",321,1.29675810473815,78.05,,,114900,0.261780104712042,-1.28865979381443,,,0.111084737716592,0.0373931623931624,126
"Metro","Grand Island, NE",,"NE","Grand Island, NE","""Grand Island, NE""",322,5.03740648379052,,,,128100,0.470588235294118,2.48,,,0.0967360328275723,0.00689031908025961,99
"Metro","Great Falls, MT",,"MT","Great Falls, MT","""Great Falls, MT""",323,7.35660847880299,,,,157000,0.255427841634738,5.22788203753351,0.0403312101910829,,0.1264518382674,0.00759668508287293,81
"Metro","Olean, NY",,"NY","Olean, NY","""Olean, NY""",324,1.34663341645885,,,,72500,0,2.54596888260255,,,0.171806768558952,0.04527402700556,171
"Metro","Oak Harbor, WA",,"WA","Oak Harbor, WA","""Oak Harbor, WA""",325,8.72817955112219,,,,324400,1.18527760449158,11.8620689655172,,,0.0815988058711336,0.0264227642276423,79
"Metro","Keene, NH",,"NH","Keene, NH","""Keene, NH""",327,4.2643391521197,89.29,,,176700,0.511945392491468,3.51493848857645,,,0.133705411307935,0.0263157894736842,104.5
"Metro","Sandusky, OH",,"OH","Sandusky, OH","""Sandusky, OH""",328,2.44389027431421,75,,,123600,1.47783251231527,3.43096234309623,0.0299595469255662,,0.181688725079578,0.0355002305209774,102
"Metro","Columbus, IN",,"IN","Columbus, IN","""Columbus, IN""",329,4.91271820448878,,,,143000,-0.763358778625954,7.11610486891386,0.0181538461538462,,0.0831088880338592,0.0150462962962963,
"Metro","Centralia, WA",,"WA","Centralia, WA","""Centralia, WA""",330,4.98753117206983,86.21,,,172600,0.817757009345794,7.80762023735165,,,0.131170662905501,0.0365591397849462,102
"Metro","Findlay, OH",,"OH","Findlay, OH","""Findlay, OH""",332,8.40399002493766,,,,131700,0.996932515337423,11.0455311973019,,,0.0919662599295717,0.02493321460374,76
"Metro","Palatka, FL",,"FL","Palatka, FL","""Palatka, FL""",333,3.74064837905237,74.19,,,107100,1.90294957183635,13.6942675159236,,,0.244017880620563,0.0657327586206897,131
"Metro","Glenwood Springs, CO",,"CO","Glenwood Springs, CO","""Glenwood Springs, CO""",334,9.05236907730673,80,6.0795,,490500,1.82686319285863,11.5787079162875,,,0.0906576779332529,0.0178079183851783,104.5
"Metro","Key West, FL",,"FL","Key West, FL","""Key West, FL""",335,8.27930174563591,60,,,546000,1.2987012987013,11.2922951487974,,,0.063170997354909,0.0640394088669951,167
"Metro","Greenfield Town, MA",,"MA","Greenfield Town, MA","""Greenfield Town, MA""",336,0.822942643391521,80.65,,19.8545,198400,0.354071825998988,-0.750375187593797,,,0.0823045267489712,0.0930555555555556,113
"Metro","Statesboro, GA",,"GA","Statesboro, GA","""Statesboro, GA""",337,4.88778054862843,100,,,136500,0.515463917525773,3.48749052312358,,,0.145490454246215,0.0226244343891403,97.5
"Metro","Kapaa, HI",,"HI","Kapaa, HI","""Kapaa, HI""",342,8.25436408977556,,,,532400,0.718880060537268,7.90433725172274,,,0.0504025201260063,0.114583333333333,132.5
"Metro","Klamath Falls, OR",,"OR","Klamath Falls, OR","""Klamath Falls, OR""",343,1.24688279301746,,,,151300,0.265076209410205,6.10098176718093,,,0.192750087138376,0.0506329113924051,109
"Metro","Clearlake, CA",,"CA","Clearlake, CA","""Clearlake, CA""",344,8.97755610972569,,,,226700,0.890075656430797,12.6739562624254,,,0.128957707418535,0.0340501792114695,99
"Metro","Ionia, MI",,"MI","Ionia, MI","""Ionia, MI""",347,0.648379052369077,66.67,,,120600,0,4.41558441558442,,,0.127433628318584,0.0256410256410256,81
"Metro","Red Bluff, CA",,"CA","Red Bluff, CA","""Red Bluff, CA""",348,7.93017456359102,75,,,171200,1.18203309692671,8.4230525649145,,,0.143258426966292,0.0245098039215686,108
"Metro","Coos Bay, OR",,"OR","Coos Bay, OR","""Coos Bay, OR""",350,5.53615960099751,95.52,,,176200,-0.113378684807256,5.63549160671463,,,0.102951763858891,0.0402097902097902,106.5
"Metro","Walla Walla, WA",,"WA","Walla Walla, WA","""Walla Walla, WA""",351,9.77556109725686,100,,,198400,0.813008130081301,8.95112575507963,,,0.0741632622332848,0.0123059838929945,82
"Metro","Oneonta, NY",,"NY","Oneonta, NY","""Oneonta, NY""",352,1.59600997506234,70,,,120100,0.166805671392827,5.90828924162257,,,0.144317498496693,0.0541666666666667,159.5
"Metro","Baraboo, WI",,"WI","Baraboo, WI","""Baraboo, WI""",353,5.5860349127182,,,,171700,0.233508464681845,5.20833333333333,,,0.0912910618792972,0.0097629009762901,89
"Metro","Sturgis, MI",,"MI","Sturgis, MI","""Sturgis, MI""",355,9.87531172069825,,,,110300,2.41411327762303,13.360739979445,,,0.143835616438356,0.012987012987013,119
"Metro","Lewiston, ID",,"ID","Lewiston, ID","""Lewiston, ID-WA""",356,5.56109725685786,40,,,188000,-0.896151818661044,3.98230088495575,0.0568510638297872,,0.0872299360462754,0.0124116133564251,
"Metro","Albemarle, NC",,"NC","Albemarle, NC","""Albemarle, NC""",357,8.17955112219451,,,,126300,0.717703349282297,5.33778148457047,,,0.10079255685734,0.0205128205128205,121
"Metro","Georgetown, SC",,"SC","Georgetown, SC","""Georgetown, SC""",359,3.81546134663342,80,,,211600,0.713945740123751,3.37078651685393,,,0.107099143206854,0.0571428571428571,146
"Metro","Laconia, NH",,"NH","Laconia, NH","""Laconia, NH""",360,2.01995012468828,69.14,,,203000,0.246913580246914,3.83631713554987,,,0.102389516957862,0.0376411543287327,112.5
"Metro","Oxford, NC",,"NC","Oxford, NC","""Oxford, NC""",362,2.19451371571072,73.91,,,144000,0.278551532033426,6.74573758339511,,,0.0951214918063665,0.0396039603960396,84
"Metro","Sanford, NC",,"NC","Sanford, NC","""Sanford, NC""",367,4.81296758104738,70.97,,,119900,0.587248322147651,1.43824027072758,,,0.0977742448330684,0.032520325203252,135
"Metro","Gloversville, NY",,"NY","Gloversville, NY","""Gloversville, NY""",369,0.548628428927681,75,,,111500,1.36363636363636,4.99058380414313,,,0.204549525344797,0.0910683012259195,114.5
"Metro","Carson City, NV",,"NV","Carson City, NV","""Carson City, NV""",370,5.86034912718204,88.89,4.6899,2.0644,244800,0.16366612111293,6.94626474442988,0.0728921568627452,,0.0992687385740402,0.0386740331491713,73
"Metro","Calhoun, GA",,"GA","Calhoun, GA","""Calhoun, GA""",371,2.41895261845387,,,,116700,0.690250215703192,3.0008826125331,,,0.142936906756002,0.0234375,75
"Metro","Payson, AZ",,"AZ","Payson, AZ","""Payson, AZ""",375,5.13715710723192,72.73,,,174000,0.172711571675302,7.40740740740741,,,0.114087898856111,0.0343007915567282,124.5
"Metro","Rochelle, IL",,"IL","Rochelle, IL","""Rochelle, IL""",376,0.448877805486284,33.33,,,56500,-0.352733686067019,-25.7555847568988,,,0.140691026597067,0.0326855123674912,114.5
"Metro","Galesburg, IL",,"IL","Galesburg, IL","""Galesburg, IL""",377,3.16708229426434,87.5,,,73600,0.409276944065484,-1.34048257372654,,,0.137149199302362,0.0254335260115607,85
"Metro","Edwards, CO",,"CO","Edwards, CO","""Edwards, CO""",379,6.33416458852868,89.29,,,634500,0.0946521533364884,5.03227942393643,,,0.0755485893416928,0.012448132780083,105
"Metro","Fernley, NV",,"NV","Fernley, NV","""Fernley, NV""",380,7.65586034912718,,,,194700,1.30072840790843,13.3294528521537,,,0.122316200390371,0.050531914893617,78
"Metro","Durango, CO",,"CO","Durango, CO","""Durango, CO""",381,8.428927680798,89.74,,,338200,0.2371072910492,7.0253164556962,,,0.0723320862283984,0.0172413793103448,108.5
"Metro","Bartlesville, OK",,"OK","Bartlesville, OK","""Bartlesville, OK""",383,9.85037406483791,,,,101400,1.80722891566265,13.6771300448431,,,0.117214320745463,0.0167364016736402,88
"Metro","St. Marys, GA",,"GA","St. Marys, GA","""St. Marys, GA""",384,2.64339152119701,62.96,,,154100,0.195058517555267,8.52112676056338,,,0.20188679245283,0.0263381478334749,101
"Metro","Amsterdam, NY",,"NY","Amsterdam, NY","""Amsterdam, NY""",385,3.14214463840399,,,,90200,1.00783874580067,1.12107623318386,,,0.221479713603819,0.052801724137931,177
"Metro","Paris, TX",,"TX","Paris, TX","""Paris, TX""",386,9.60099750623441,100,,,76900,2.80748663101604,4.62585034013605,,,0.11968253968254,0.0159151193633952,
"Metro","Cortland, NY",,"NY","Cortland, NY","""Cortland, NY""",388,0.174563591022444,73.33,,,103900,-0.574162679425837,-4.41582336706532,,,0.0858988159311087,0.0476190476190476,117
"Metro","Norfolk, NE",,"NE","Norfolk, NE","""Norfolk, NE""",389,9.30174563591022,96.15,,,137300,-0.362844702467344,6.35166537567777,,,0.0795382573600292,0.00507596735085266,77
"Metro","Ardmore, OK",,"OK","Ardmore, OK","""Ardmore, OK""",391,3.09226932668329,81.82,,,92800,-0.322234156820623,-1.38150903294368,,,0.133730373578776,0.0202429149797571,118
"Metro","Nogales, AZ",,"AZ","Nogales, AZ","""Nogales, AZ""",393,4.28927680798005,81.25,,,124700,0.564516129032258,3.74376039933444,,,0.164156626506024,0.035386631716907,122
"Metro","Gardnerville Ranchos, NV",,"NV","Gardnerville Ranchos, NV","""Gardnerville Ranchos, NV""",396,8.32917705735661,83.87,,,354000,0.998573466476462,12.2740247383444,,,0.0862857142857143,0.0562913907284768,89
"Metro","Tahlequah, OK",,"OK","Tahlequah, OK","""Tahlequah, OK""",397,5.51122194513716,,,,107500,-1.28558310376492,7.39260739260739,,,0.111761263897016,0.031413612565445,137
"Metro","Moultrie, GA",,"GA","Moultrie, GA","""Moultrie, GA""",401,0.199501246882793,85.71,,,83300,-0.239520958083832,-4.14269275028769,,,0.150019432568986,0.0362694300518135,
"Metro","Shelbyville, TN",,"TN","Shelbyville, TN","""Shelbyville, TN""",402,9.12718204488778,90.91,,,136300,1.2630014858841,16.6952054794521,,,0.113086232980333,0.0133779264214047,83
"Metro","Thomasville, GA",,"GA","Thomasville, GA","""Thomasville, GA""",403,1.39650872817955,,,,103500,-0.0965250965250965,-4.52029520295203,,,0.178535939052666,0.0296846011131725,133
"Metro","Cornelia, GA",,"GA","Cornelia, GA","""Cornelia, GA""",404,9.15211970074813,,,,130400,1.16369278510473,16.7412712623098,,,0.0949886104783599,0.0455635491606715,108.5
"Metro","Seymour, IN",,"IN","Seymour, IN","""Seymour, IN""",408,2.8428927680798,86.67,,,105500,-0.283553875236295,-7.04845814977974,,,0.143195011825414,0.0225225225225225,105
"Metro","Auburn, IN",,"IN","Auburn, IN","""Auburn, IN""",410,0.498753117206983,90.91,,,114000,0,-3.14358538657604,,,0.170893054024256,0.0354838709677419,
"Metro","Paragould, AR",,"AR","Paragould, AR","""Paragould, AR""",411,5.785536159601,,,,103800,-1.42450142450142,6.68036998972251,,,0.0995550611790879,0.0223463687150838,93
"Metro","Lawrenceburg, TN",,"TN","Lawrenceburg, TN","""Lawrenceburg, TN""",412,2.59351620947631,66.67,,,94900,0.105485232067511,7.47451868629672,,,0.12751677852349,0.0281954887218045,
"Metro","Montrose, CO",,"CO","Montrose, CO","""Montrose, CO""",414,7.08229426433915,85.19,,,204500,0.540806293018682,6.78851174934726,,,0.0913230457880091,0.0249307479224377,80.5
"Metro","Urbana, OH",,"OH","Urbana, OH","""Urbana, OH""",416,1.69576059850374,,,,115200,0.875656742556918,4.91803278688525,,,0.156992932105376,0.043656207366985,88
"Metro","Okeechobee, FL",,"FL","Okeechobee, FL","""Okeechobee, FL""",417,7.53117206982544,100,,,110000,1.4760147601476,19.6953210010881,,,0.199621928166352,0.107954545454545,113
"Metro","Berlin, NH",,"NH","Berlin, NH","""Berlin, NH-VT""",419,2.51870324189526,78.95,,,114100,0.351802990325418,4.96780128794848,,,0.189205579138872,0.0384615384615385,172
"Metro","Defiance, OH",,"OH","Defiance, OH","""Defiance, OH""",420,4.68827930174564,,,,96800,0.20703933747412,6.72546857772878,,,0.152704861903675,0.0134529147982063,91
"Metro","Dyersburg, TN",,"TN","Dyersburg, TN","""Dyersburg, TN""",423,9.50124688279302,100,,,76600,1.59151193633952,5.36451169188446,,,0.104290991759022,0.0217983651226158,
"Metro","Brownwood, TX",,"TX","Brownwood, TX","""Brownwood, TX""",425,3.49127182044888,100,,,80900,-0.4920049200492,6.02883355176933,,,0.139969681657403,0.0397111913357401,94
"Metro","Easton, MD",,"MD","Easton, MD","""Easton, MD""",426,3.56608478802993,,,,283900,0.924280127977248,5.49981419546637,,,0.113154960981048,0.0558292282430213,133
"Metro","Safford, AZ",,"AZ","Safford, AZ","""Safford, AZ""",427,1.3216957605985,81.82,,,139400,-0.0716845878136201,-5.87440918298447,,,0.176541717049577,0.0251141552511416,136.5
"Metro","Batesville, AR",,"AR","Batesville, AR","""Batesville, AR""",435,8.4788029925187,83.33,,,99400,1.84426229508197,12.9545454545455,,,0.190377293181031,0.0181818181818182,
"Metro","Vidalia, GA",,"GA","Vidalia, GA","""Vidalia, GA""",436,1.04738154613466,83.33,,,104100,-0.0959692898272553,2.86561264822134,,,0.159783425525907,0.028098578064022,
"Metro","Seneca Falls, NY",,"NY","Seneca Falls, NY","""Seneca Falls, NY""",440,3.86533665835411,80,,,99400,0.404040404040404,7.11206896551724,,,0.134280353792549,0.0518962075848303,122.5
"Metro","Martin, TN",,"TN","Martin, TN","""Martin, TN""",441,1.82044887780549,73.68,,,77400,0.129366106080207,4.59459459459459,,,0.174010455563854,0.0171673819742489,98
"Metro","Arcadia, FL",,"FL","Arcadia, FL","""Arcadia, FL""",444,6.23441396508728,90.91,,,110600,2.2181146025878,18.796992481203,,,0.188248716486024,0.0787878787878788,96
"Metro","Paris, TN",,"TN","Paris, TN","""Paris, TN""",452,9.67581047381546,100,,,95700,1.26984126984127,16.5651644336175,,,0.135071784353941,0.0260303687635575,
"Metro","Lewisburg, TN",,"TN","Lewisburg, TN","""Lewisburg, TN""",456,9.22693266832918,90,,,109400,1.2962962962963,2.91627469426152,,,0.0878323932312651,0.0152905198776758,
"Metro","Jesup, GA",,"GA","Jesup, GA","""Jesup, GA""",457,1.92019950124688,100,,,107300,-1.10599078341014,-5.29567519858782,,,0.163863266413456,0.0231788079470199,
"Metro","Ludington, MI",,"MI","Ludington, MI","""Ludington, MI""",458,8.6284289276808,66.67,,,120900,0.75,13.2022471910112,,,0.121070234113712,0.00552486187845304,
"Metro","Bainbridge, GA",,"GA","Bainbridge, GA","""Bainbridge, GA""",462,0.0997506234413965,80,,,94500,-0.316455696202532,4.1896361631753,,,0.213393870601589,0.050531914893617,
"Metro","Summerville, GA",,"GA","Summerville, GA","""Summerville, GA""",465,5.41147132169576,80,,,74300,0.134770889487871,16.2754303599374,,,0.183690987124464,0.014018691588785,
"Metro","La Grande, OR",,"OR","La Grande, OR","""La Grande, OR""",466,9.55112219451372,,,,164700,1.66666666666667,11.2086428089129,,,0.0906515580736544,0.0104166666666667,98.5
"Metro","The Dalles, OR",,"OR","The Dalles, OR","""The Dalles, OR""",470,4.78802992518703,,,,190700,0.210194429847609,12.7068557919622,,,0.0851167315175097,0.0514285714285714,93.5
"Metro","Steamboat Springs, CO",,"CO","Steamboat Springs, CO","""Steamboat Springs, CO""",472,9.10224438902743,88.24,,,408500,0.442586673223506,13.5668612732833,,,0.0825688073394495,0.00925925925925926,119.5
"Metro","Hood River, OR",,"OR","Hood River, OR","""Hood River, OR""",474,9.37655860349127,100,,,380200,0.502246893999471,15.3869499241275,,,0.0515313563441906,0.0283018867924528,83.5
"Metro","Prineville, OR",,"OR","Prineville, OR","""Prineville, OR""",477,8.65336658354115,85.71,,,226700,0.710795202132386,21.7508055853921,,,0.0808823529411765,0.0738636363636364,106
"Metro","Othello, WA",,"WA","Othello, WA","""Othello, WA""",478,3.89027431421446,100,,,130700,-0.456968773800457,-1.65537998495109,,,0.11142061281337,0.025,
"Metro","Vineyard Haven, MA",,"MA","Vineyard Haven, MA","""Vineyard Haven, MA""",479,6.08478802992519,93.75,,,690500,-0.0289561314608368,1.29089042100631,,,0.0346358792184725,0.0256410256410256,188
"Metro","Charleston, SC",,"SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.38154613466334,86.67,1.4768,0.7062,,,,,,0.0918914377473503,0.0358777953685918,94
"Metro","Jefferson, GA",,"GA","Jefferson, GA","""Jefferson, GA""",,4.3142144638404,90,21.7074,0.9503,,,,,,0.0892448512585812,0.0296896086369771,77
